"iter";"num_air";"num_per";"cost_e";"cost_h";"cost_prop";"time_e";"time_h";"time_prop";"status_e";"status_h"
46;10;10;14426.8353469504;14426.8353469504;1;0.573620080947876;0.170647144317627;3.36143967273306;"OPTIMAL";"OPTIMAL"
47;10;10;11797.7164813769;11797.7164813769;1;0.977796792984009;0.272234201431274;3.59174853065203;"OPTIMAL";"OPTIMAL"
48;10;10;13216.3702987062;13216.3702987062;1;0.570495128631592;0.174137830734253;3.27611252664683;"OPTIMAL";"OPTIMAL"
49;10;10;14235.9543928628;14325.9543928628;1.00632202081549;0.839913129806519;0.281946897506714;2.97897631516416;"OPTIMAL";"OPTIMAL"
50;10;10;11338.4077840663;11338.4077840663;1;0.670831918716431;0.23016095161438;2.9146208946875;"OPTIMAL";"OPTIMAL"
51;10;10;15505.5036090761;15505.5036090761;1;0.597779035568237;0.178131818771362;3.3558240166823;"OPTIMAL";"OPTIMAL"
52;10;10;17548.7321151841;17968.7321151841;1.02393335297634;1.17507791519165;0.230821847915649;5.09084354796893;"OPTIMAL";"OPTIMAL"
53;10;10;14278.998542214;14398.998542214;1.00840395071442;0.594556093215942;0.235910892486572;2.52025706379702;"OPTIMAL";"OPTIMAL"
54;10;10;6935.90891737957;7097.00621120756;1.02322655844345;0.630712985992432;0.259217977523804;2.43313751622228;"OPTIMAL";"OPTIMAL"
55;10;10;22963.8431133558;25974.5110045588;1.13110470561663;0.63849401473999;0.706650018692017;0.903550552396247;"OPTIMAL";"OPTIMAL"
56;10;10;10485.5202357559;10485.5202357559;1;0.589286088943481;0.198207855224609;2.97307131584519;"OPTIMAL";"OPTIMAL"
57;10;10;20039.9673675873;NA;NA;0.628741025924683;3.1381299495697;0.200355318622447;"OPTIMAL";"INFEASIBLE"
58;10;10;9911.32802030692;9911.32802030692;1;0.561936855316162;0.199764966964722;2.81299000447561;"OPTIMAL";"OPTIMAL"
59;10;10;9000.43158134303;9000.43158134303;1;0.615206003189087;0.182637929916382;3.36844599295858;"OPTIMAL";"OPTIMAL"
60;10;10;11535.6514137687;11535.6514137687;1;0.634568929672241;0.256211996078491;2.47673387423218;"OPTIMAL";"OPTIMAL"
61;10;10;14509.4321311828;14509.4321311828;1;0.670729875564575;0.194668054580688;3.44550561728947;"OPTIMAL";"OPTIMAL"
62;10;10;14294.9563776093;14294.9563776093;1;0.604960203170776;0.241444826126099;2.50558362702221;"OPTIMAL";"OPTIMAL"
63;10;10;18835.522407567;18865.522407567;1.00159273522395;0.696626901626587;0.374824047088623;1.85854378084199;"OPTIMAL";"OPTIMAL"
64;10;10;13787.1089627601;13997.1089627601;1.01523161966495;0.98146390914917;0.260158061981201;3.77256772930639;"OPTIMAL";"OPTIMAL"
65;10;10;22223.4950871736;22223.4950871736;1;0.829914093017578;0.21016001701355;3.94896281800391;"OPTIMAL";"OPTIMAL"
66;10;10;11207.9246977381;11207.9246977381;1;0.781791925430298;0.250271081924438;3.12378050000333;"OPTIMAL";"OPTIMAL"
67;10;10;14668.9032113112;14668.9032113112;1;0.697675943374634;0.192165851593018;3.63059272805775;"OPTIMAL";"OPTIMAL"
68;10;10;12252.4014469108;12252.4014469108;1;0.592326164245605;0.226866960525513;2.6108965486801;"OPTIMAL";"OPTIMAL"
69;10;10;15917.650088072;16067.650088072;1.00942350153258;0.695376873016357;0.257214069366455;2.70349469890641;"OPTIMAL";"OPTIMAL"
70;10;10;11058.8022416206;11058.8022416206;1;0.632636785507202;0.228271961212158;2.7714169631163;"OPTIMAL";"OPTIMAL"
71;10;10;13285.1227112235;13285.1227112235;1;0.749606132507324;0.262201070785522;2.85889805965168;"OPTIMAL";"OPTIMAL"
72;10;10;13872.0180167183;14082.0180167183;1.01513838864302;0.712820053100586;0.251868009567261;2.83013334772167;"OPTIMAL";"OPTIMAL"
73;10;10;11441.6652636563;11441.6652636563;1;0.805984973907471;0.258240938186646;3.12105810785484;"OPTIMAL";"OPTIMAL"
74;10;10;14166.3412579443;14226.3412579443;1.0042353914047;0.600512027740479;0.183126211166382;3.27922487947329;"OPTIMAL";"OPTIMAL"
75;10;10;16055.2894540294;16055.2894540294;1;0.848567008972168;0.270442008972168;3.13770413182923;"OPTIMAL";"OPTIMAL"
76;10;10;19501.5815394139;19891.5815394139;1.01999837803984;0.677642107009888;0.242198944091797;2.79787391126301;"OPTIMAL";"OPTIMAL"
77;10;10;14546.2703752837;14696.2703752837;1.01031192162184;0.574383020401001;0.22516393661499;2.55095478004163;"OPTIMAL";"OPTIMAL"
78;10;10;13919.2197538363;14369.2197538363;1.03232939833973;0.5829758644104;0.350353956222534;1.66396255574209;"OPTIMAL";"OPTIMAL"
79;10;10;13933.7531918107;14474.807232185;1.03883045959881;0.965710163116455;0.29623007774353;3.26000037022759;"OPTIMAL";"OPTIMAL"
80;10;10;6075.10533116191;6375.10533116191;1.04938185984384;0.623482942581177;0.257240056991577;2.42373971562909;"OPTIMAL";"OPTIMAL"
81;10;10;8005.74744974422;8005.74744974422;1;0.700594902038574;0.224691152572632;3.11803510737747;"OPTIMAL";"OPTIMAL"
82;10;10;10234.802269343;10234.802269343;1;0.583712100982666;0.185141086578369;3.15279612845733;"OPTIMAL";"OPTIMAL"
83;10;10;11833.9442287496;12283.9442287496;1.03802620591254;0.621578216552734;0.186161994934082;3.3389103762711;"OPTIMAL";"OPTIMAL"
84;10;10;7946.61688428889;7946.61688428889;1;0.743810176849365;0.197076082229614;3.77422855393862;"OPTIMAL";"OPTIMAL"
85;10;10;12317.9162535237;12317.9162535237;1;0.540235996246338;0.249274969100952;2.1672292175776;"OPTIMAL";"OPTIMAL"
86;10;10;9324.37255541542;9324.37255541542;1;0.742669820785522;0.406360149383545;1.82761479419713;"OPTIMAL";"OPTIMAL"
87;10;10;9042.31572464199;8772.31572464199;0.970140392326249;0.600326061248779;0.262739181518555;2.28487451996719;"OPTIMAL";"OPTIMAL"
88;10;10;24400.882194039;26428.155530659;1.08308196894272;0.946019172668457;0.268019914627075;3.5296600030067;"OPTIMAL";"OPTIMAL"
89;10;10;7687.38476193044;8258.8481915943;1.07433782064531;0.655543088912964;0.248245000839233;2.6407101319132;"OPTIMAL";"OPTIMAL"
90;10;10;13874.7687123696;13874.7687123696;1;0.684453010559082;0.270214080810547;2.5330027528764;"OPTIMAL";"OPTIMAL"
91;10;10;6639.55570417387;6639.55570417387;1;0.554960966110229;0.227214813232422;2.4424506404983;"OPTIMAL";"OPTIMAL"
92;10;10;8224.16938255193;8224.16938255193;1;0.730875968933105;0.250192880630493;2.92125006551456;"OPTIMAL";"OPTIMAL"
93;10;10;14506.2672012599;14506.2672012599;1;0.564471960067749;0.20618200302124;2.73773632905098;"OPTIMAL";"OPTIMAL"
94;10;10;8183.68621708147;8183.68621708147;1;0.730901002883911;0.239203929901123;3.05555599854081;"OPTIMAL";"OPTIMAL"
95;10;10;8017.15706506308;8017.15706506308;1;0.667532920837402;0.277213096618652;2.40801365079693;"OPTIMAL";"OPTIMAL"
96;10;10;16312.1377988578;16552.1377988578;1.0147129703635;0.680630922317505;0.189162969589233;3.5981192502713;"OPTIMAL";"OPTIMAL"
97;10;10;12036.7490303716;12036.7490303716;1;0.828720092773438;0.289278030395508;2.86478752513764;"OPTIMAL";"OPTIMAL"
98;10;10;10301.6059423588;10301.6059423588;1;0.603389024734497;0.206192016601562;2.92634523236883;"OPTIMAL";"OPTIMAL"
99;10;10;10622.3974273158;10622.3974273158;1;0.741672039031982;0.221169948577881;3.35340331632268;"OPTIMAL";"OPTIMAL"
100;10;10;9673.38864099846;9673.38864099846;1;0.908471822738647;0.281277179718018;3.22980991081252;"OPTIMAL";"OPTIMAL"
1;10;15;12570.4935080119;12570.4935080119;1;1.31602191925049;0.376399993896484;3.49633884322648;"OPTIMAL";"OPTIMAL"
2;10;15;15719.1843360497;15719.1843360497;1;1.24857187271118;0.495670080184937;2.51895751352459;"OPTIMAL";"OPTIMAL"
3;10;15;8343.70591192661;8343.70591192661;1;1.27973389625549;0.400205850601196;3.19768912506665;"OPTIMAL";"OPTIMAL"
4;10;15;19489.6127044546;19639.6127044546;1.00769640742865;1.85457682609558;0.43550705909729;4.25843114906038;"OPTIMAL";"OPTIMAL"
5;10;15;14079.2309905256;14079.2309905256;1;1.90924501419067;0.389349937438965;4.90367361235282;"OPTIMAL";"OPTIMAL"
6;10;15;11670.4301777191;12060.4301777191;1.03341779129484;1.33380818367004;0.39243483543396;3.39880169454146;"OPTIMAL";"OPTIMAL"
7;10;15;16821.4241241534;16821.4241241534;1;1.31093096733093;0.403434038162231;3.24943074536456;"OPTIMAL";"OPTIMAL"
8;10;15;18653.6902471072;18653.6902471072;1;1.28065919876099;0.370321989059448;3.45823158385391;"OPTIMAL";"OPTIMAL"
9;10;15;16385.8977915097;16385.8977915097;1;1.21031284332275;0.377318143844604;3.20767199528367;"OPTIMAL";"OPTIMAL"
10;10;15;14623.564668392;14623.564668392;1;1.20815801620483;0.384320974349976;3.14361717636739;"OPTIMAL";"OPTIMAL"
11;10;15;17078.6196059797;17078.6196059797;1;1.25029301643372;0.383350133895874;3.26149101273908;"OPTIMAL";"OPTIMAL"
12;10;15;8989.96921180626;8989.96921180626;1;1.69036197662354;0.398646116256714;4.24025697903702;"OPTIMAL";"OPTIMAL"
13;10;15;24460.9598535786;24880.9598535786;1.01717021746138;1.52348399162292;0.367274045944214;4.14808508373154;"OPTIMAL";"OPTIMAL"
14;10;15;34513.7595649618;NA;NA;10.1363399028778;6.09549307823181;1.66292369998362;"OPTIMAL";"INFEASIBLE"
15;10;15;8991.59043027567;8991.59043027567;1;1.28725600242615;0.377350091934204;3.41130432969551;"OPTIMAL";"OPTIMAL"
16;10;15;14972.2559461028;14972.2559461028;1;1.85970997810364;0.399344921112061;4.6569015399642;"OPTIMAL";"OPTIMAL"
17;10;15;6793.86510547374;6793.86510547374;1;1.23651003837585;0.404059886932373;3.06021478094114;"OPTIMAL";"OPTIMAL"
18;10;15;13556.876315005;13796.876315005;1.01770319315626;1.15897107124329;0.387768983840942;2.98881839326964;"OPTIMAL";"OPTIMAL"
19;10;15;17625.9394014044;17835.9394014044;1.01191425859454;1.21133279800415;0.363295078277588;3.33429454576478;"OPTIMAL";"OPTIMAL"
20;10;15;14014.0492189157;14014.0492189157;1;1.36915493011475;0.373885154724121;3.66196654992896;"OPTIMAL";"OPTIMAL"
21;10;15;8314.95448549754;8314.95448549754;1;1.29917097091675;0.395089149475098;3.28829828063561;"OPTIMAL";"OPTIMAL"
22;10;15;9420.86576080383;9420.86576080383;1;1.1751880645752;0.374381065368652;3.13901576036702;"OPTIMAL";"OPTIMAL"
23;10;15;7262.82595988216;7262.82595988216;1;1.21921610832214;0.378782987594604;3.21877208917054;"OPTIMAL";"OPTIMAL"
24;10;15;16863.0476628463;16863.0476628463;1;1.24990200996399;0.37034797668457;3.37493948570575;"OPTIMAL";"OPTIMAL"
25;10;15;11897.6852564962;11897.6852564962;1;1.17731118202209;0.380160093307495;3.09688261011084;"OPTIMAL";"OPTIMAL"
26;10;15;10158.997594382;10158.997594382;1;1.22600293159485;0.390988826751709;3.13564697431469;"OPTIMAL";"OPTIMAL"
27;10;15;18501.6409996438;18501.6409996438;1;1.24023509025574;0.37810206413269;3.28015953338063;"OPTIMAL";"OPTIMAL"
28;10;15;18169.4367839291;18169.4367839291;1;1.20184397697449;0.382487058639526;3.14218206819688;"OPTIMAL";"OPTIMAL"
29;10;15;9251.30582228214;9401.30582228214;1.01621392729648;1.33770179748535;0.4063880443573;3.29168590478817;"OPTIMAL";"OPTIMAL"
30;10;15;16284.8143889779;16854.8143889779;1.03500193409547;1.10376501083374;0.497443199157715;2.21887647213323;"OPTIMAL";"OPTIMAL"
31;10;15;11209.3720063132;11209.3720063132;1;1.53094100952148;0.565492153167725;2.70727188864707;"OPTIMAL";"OPTIMAL"
32;10;15;8238.87093698575;8238.87093698575;1;1.27264094352722;0.473443031311035;2.68805507603119;"OPTIMAL";"OPTIMAL"
33;10;15;23456.154235947;23456.154235947;1;2.4179790019989;0.487428903579712;4.96068038690585;"OPTIMAL";"OPTIMAL"
34;10;15;10364.9908849336;10364.9908849336;1;1.29374814033508;0.49845290184021;2.59552735184963;"OPTIMAL";"OPTIMAL"
35;10;15;18553.7550236958;18883.7550236958;1.01778615701126;1.22828197479248;0.516669988632202;2.3773046660677;"OPTIMAL";"OPTIMAL"
36;10;15;22534.4179348569;NA;NA;1.81701493263245;6.9015588760376;0.26327601709538;"OPTIMAL";"INFEASIBLE"
37;10;15;27248.3449759788;27248.3449759788;1;1.76415085792542;0.50679087638855;3.48102331773799;"OPTIMAL";"OPTIMAL"
38;10;15;10639.9289801413;10639.9289801413;1;1.29398012161255;0.509171962738037;2.54134205397772;"OPTIMAL";"OPTIMAL"
39;10;15;15375.1472390121;15525.1472390121;1.0097560041324;1.32012891769409;0.496227979660034;2.66032745392251;"OPTIMAL";"OPTIMAL"
40;10;15;6509.89280894951;6509.89280894951;1;1.38415813446045;0.524693012237549;2.63803424512501;"OPTIMAL";"OPTIMAL"
41;10;15;9260.82006763026;9260.82006763026;1;1.56801581382751;0.516251087188721;3.03731237132351;"OPTIMAL";"OPTIMAL"
42;10;15;14800.2673982661;14800.2673982661;1;1.28123903274536;0.482755184173584;2.6540140318507;"OPTIMAL";"OPTIMAL"
43;10;15;14846.9628176646;14846.9628176646;1;1.257248878479;0.487381935119629;2.57959679644345;"OPTIMAL";"OPTIMAL"
44;10;15;17441.8471941371;17591.8471941371;1.00860000654348;1.39286112785339;0.50544810295105;2.7556956287326;"OPTIMAL";"OPTIMAL"
45;10;15;10068.9910145516;10188.9910145516;1.01191777804018;2.17213106155396;0.556805849075317;3.90105647266672;"OPTIMAL";"OPTIMAL"
46;10;15;6624.62590575206;6774.62590575206;1.02264278800555;1.27268981933594;0.53252100944519;2.3899335364475;"OPTIMAL";"OPTIMAL"
47;10;15;14757.6890302961;14907.6890302961;1.01016419303131;1.66803789138794;0.526005983352661;3.17113862613536;"OPTIMAL";"OPTIMAL"
48;10;15;6386.5761106631;6386.5761106631;1;1.21600198745728;0.490890979766846;2.4771324745768;"OPTIMAL";"OPTIMAL"
49;10;15;17410.2066488592;17410.2066488592;1;1.27198696136475;0.519522905349731;2.44837513084909;"OPTIMAL";"OPTIMAL"
50;10;15;17313.9150202251;17373.9150202251;1.00346542072835;2.09135413169861;0.497205972671509;4.20621281048108;"OPTIMAL";"OPTIMAL"
51;10;15;9823.19645211382;9823.19645211382;1;1.30186009407043;0.500413179397583;2.60157035759463;"OPTIMAL";"OPTIMAL"
52;10;15;14342.8604608541;14402.8604608541;1.00418326596454;2.03980493545532;0.545368909835815;3.74022959260624;"OPTIMAL";"OPTIMAL"
53;10;15;15045.4086009606;15045.4086009606;1;1.40230202674866;0.508072137832642;2.76004512416419;"OPTIMAL";"OPTIMAL"
54;10;15;8660.52749761241;8660.52749761241;1;1.24029016494751;0.48996901512146;2.53136448769123;"OPTIMAL";"OPTIMAL"
55;10;15;8491.58895917527;8701.58895917527;1.02473035388425;1.22895503044128;0.48228907585144;2.54817098701991;"OPTIMAL";"OPTIMAL"
56;10;15;13083.7404176434;13083.7404176434;1;1.48310804367065;0.4043128490448;3.66821892298139;"OPTIMAL";"OPTIMAL"
57;10;15;7202.35995200896;7352.35995200896;1.02082650700597;1.21055698394775;0.378788948059082;3.19586141610165;"OPTIMAL";"OPTIMAL"
58;10;15;10289.2053812312;10289.2053812312;1;1.31295108795166;0.37227988243103;3.52678495377709;"OPTIMAL";"OPTIMAL"
59;10;15;7535.66979586115;7535.66979586115;1;1.21912097930908;0.385303974151611;3.16404984400544;"OPTIMAL";"OPTIMAL"
60;10;15;9962.17211692905;9932.17211692905;0.996988608543611;1.07426500320435;0.382340908050537;2.8097045871491;"OPTIMAL";"OPTIMAL"
61;10;15;18258.2543721902;18258.2543721902;1;1.43424510955811;0.371315956115723;3.86260026248674;"OPTIMAL";"OPTIMAL"
62;10;15;14749.2300364218;NA;NA;1.37678194046021;5.98957419395447;0.229863074715703;"OPTIMAL";"INFEASIBLE"
63;10;15;30456.1328636736;30456.1328636736;1;1.2835009098053;0.384324073791504;3.33963182983327;"OPTIMAL";"OPTIMAL"
64;10;15;9063.43416357758;9063.43416357758;1;1.42556595802307;0.431409120559692;3.30444093572616;"OPTIMAL";"OPTIMAL"
65;10;15;17281.5019362864;23724.1618575613;1.3728067123464;1.31786108016968;0.387792110443115;3.39837001496448;"OPTIMAL";"OPTIMAL"
66;10;15;13883.0049239374;13883.0049239374;1;2.21829605102539;0.405843019485474;5.46589677417081;"OPTIMAL";"OPTIMAL"
67;10;15;10818.7211229451;10818.7211229451;1;1.41826605796814;0.389823198318481;3.63822898197411;"OPTIMAL";"OPTIMAL"
68;10;15;10632.7396566358;10632.7396566358;1;2.69774985313416;0.413800954818726;6.5194384443022;"OPTIMAL";"OPTIMAL"
69;10;15;16094.3632893059;16094.3632893059;1;1.39633703231812;0.395376920700073;3.53166044655741;"OPTIMAL";"OPTIMAL"
70;10;15;14116.7498715523;14116.7498715523;1;1.25676202774048;0.39731502532959;3.1631374290412;"OPTIMAL";"OPTIMAL"
71;10;15;13562.88186941;13562.88186941;1;1.24214696884155;0.374340057373047;3.31823149667281;"OPTIMAL";"OPTIMAL"
72;10;15;6459.8088564658;6459.8088564658;1;1.33456516265869;0.388369798660278;3.43632580922206;"OPTIMAL";"OPTIMAL"
73;10;15;11093.0871633767;11093.0871633767;1;1.54278779029846;0.379184007644653;4.06870479554682;"OPTIMAL";"OPTIMAL"
74;10;15;13862.6280612336;14012.6280612336;1.01082045910324;1.95596814155579;0.433505058288574;4.51198458739493;"OPTIMAL";"OPTIMAL"
75;10;15;37103.2131348827;37133.2131348827;1.00080855531005;1.82362198829651;0.470393180847168;3.87680362417713;"OPTIMAL";"OPTIMAL"
76;10;15;15587.4293239369;15587.4293239369;1;1.33532118797302;0.379425048828125;3.51932797293493;"OPTIMAL";"OPTIMAL"
77;10;15;7790.01169068501;7790.01169068501;1;1.24738597869873;0.38227391242981;3.26306854362647;"OPTIMAL";"OPTIMAL"
78;10;15;15160.2934086215;15160.2934086215;1;1.56843304634094;0.428621053695679;3.65925339601851;"OPTIMAL";"OPTIMAL"
79;10;15;7685.03639102837;7685.03639102837;1;1.21462893486023;0.380154132843018;3.19509596219964;"OPTIMAL";"OPTIMAL"
80;10;15;9222.29538315164;9222.29538315164;1;1.20561408996582;0.630444049835205;1.91232527340208;"OPTIMAL";"OPTIMAL"
81;10;15;11719.9826391173;NA;NA;1.29023408889771;5.00611686706543;0.25773151589528;"OPTIMAL";"INFEASIBLE"
82;10;15;12963.5415778178;12963.5415778178;1;1.95840406417847;0.497179985046387;3.93902434345934;"OPTIMAL";"OPTIMAL"
83;10;15;20575.8716637071;20905.8716637071;1.01603820267707;1.34751009941101;0.382642030715942;3.52159457467271;"OPTIMAL";"OPTIMAL"
84;10;15;27450.2546486969;NA;NA;1.2605562210083;5.91521906852722;0.213103894615716;"OPTIMAL";"INFEASIBLE"
85;10;15;11034.86791504;11244.86791504;1.0190305857412;1.25313997268677;0.389395952224731;3.21816383947295;"OPTIMAL";"OPTIMAL"
86;10;15;16410.831485575;16530.831485575;1.00731224375227;2.04606914520264;0.423090934753418;4.83600327290186;"OPTIMAL";"OPTIMAL"
87;10;15;18120.4744520333;18120.4744520333;1;1.22423410415649;0.37843918800354;3.23495595320071;"OPTIMAL";"OPTIMAL"
88;10;15;9463.83767702721;9463.83767702721;1;1.12838220596313;0.367398023605347;3.07128001095408;"OPTIMAL";"OPTIMAL"
89;10;15;6544.86367462547;6844.86367462547;1.04583747117042;1.41246604919434;0.407310009002686;3.46779116146155;"OPTIMAL";"OPTIMAL"
90;10;15;13272.542509601;13272.542509601;1;1.33029198646545;0.385942935943604;3.44686186110126;"OPTIMAL";"OPTIMAL"
91;10;15;8392.47389791378;8392.47389791378;1;1.34616899490356;0.380163192749023;3.54102927526779;"OPTIMAL";"OPTIMAL"
92;10;15;12419.1185756838;12419.1185756838;1;1.29302406311035;0.375399827957153;3.44439173066945;"OPTIMAL";"OPTIMAL"
93;10;15;8897.11453998273;8897.11453998273;1;1.21260094642639;0.402327060699463;3.01396814899359;"OPTIMAL";"OPTIMAL"
94;10;15;12614.1330321382;12614.1330321382;1;1.30022811889648;0.370300054550171;3.51128254754367;"OPTIMAL";"OPTIMAL"
95;10;15;10446.7505617942;10446.7505617942;1;1.67792105674744;0.39494800567627;4.24846063945641;"OPTIMAL";"OPTIMAL"
96;10;15;13884.7520669763;14094.7520669763;1.01512450485158;1.40559792518616;0.38533091545105;3.64776836953462;"OPTIMAL";"OPTIMAL"
97;10;15;21708.4264033239;21708.4264033239;1;1.76883792877197;0.37566614151001;4.70853700485765;"OPTIMAL";"OPTIMAL"
98;10;15;13543.9315648462;13543.9315648462;1;1.47298789024353;0.390358209609985;3.77342618646402;"OPTIMAL";"OPTIMAL"
99;10;15;16517.5378299501;16667.5378299501;1.00908125663427;1.25125813484192;0.373355865478516;3.35138202057769;"OPTIMAL";"OPTIMAL"
100;10;15;18021.2819376469;18621.2819376469;1.03329396887946;1.16588997840881;0.379364013671875;3.07327510357172;"OPTIMAL";"OPTIMAL"
1;10;20;19456.7308043257;19456.7308043257;1;2.2711329460144;0.587529897689819;3.86556148877623;"OPTIMAL";"OPTIMAL"
2;10;20;58255.8335397833;65022.8091693406;1.11615962245113;5.09574699401855;2.72033786773682;1.87320371283805;"OPTIMAL";"OPTIMAL"
3;10;20;23955.9562412731;23955.9562412731;1;2.18606209754944;0.591300010681152;3.69704389998436;"OPTIMAL";"OPTIMAL"
4;10;20;11185.4103153937;11185.4103153937;1;2.06533002853394;0.610641956329346;3.38222751831355;"OPTIMAL";"OPTIMAL"
5;10;20;14498.5169983992;14498.5169983992;1;1.85906291007996;0.586378812789917;3.17041282790346;"OPTIMAL";"OPTIMAL"
6;10;20;9515.1530148362;9515.1530148362;1;1.92571997642517;0.586896896362305;3.28118957241236;"OPTIMAL";"OPTIMAL"
7;10;20;9203.70215032098;9203.70215032098;1;1.94189190864563;0.603877067565918;3.21570732346722;"OPTIMAL";"OPTIMAL"
8;10;20;5600.24122818075;5600.24122818075;1;1.88545799255371;0.586028099060059;3.21735083279766;"OPTIMAL";"OPTIMAL"
9;10;20;14046.9380512607;14256.6290044065;1.01492787626603;4.49032592773438;0.72535514831543;6.19052051696709;"OPTIMAL";"OPTIMAL"
10;10;20;13804.9707625165;13924.9707625165;1.00869252112622;2.79652500152588;0.606564998626709;4.61042923323525;"OPTIMAL";"OPTIMAL"
11;10;20;22681.0699662987;22681.0699662987;1;3.88360691070557;0.595432043075562;6.52233442232253;"OPTIMAL";"OPTIMAL"
12;10;20;18272.7940363821;18362.7940363821;1.0049253551384;1.85985207557678;0.584381103515625;3.1826013270928;"OPTIMAL";"OPTIMAL"
13;10;20;15946.9872115674;15946.9872115674;1;1.9670250415802;0.607316017150879;3.23888220634813;"OPTIMAL";"OPTIMAL"
14;10;20;40346.9841478927;NA;NA;8.10708093643188;0.557188987731934;14.549966196267;"OPTIMAL";"INFEASIBLE"
15;10;20;14084.0239779004;14084.0239779004;1;2.23601508140564;0.570956945419312;3.91625865898436;"OPTIMAL";"OPTIMAL"
16;10;20;50676.4170274015;NA;NA;14.1861500740051;1.38798022270203;10.2207148502365;"OPTIMAL";"INFEASIBLE"
17;10;20;5946.70734599703;5946.70734599703;1;1.7988338470459;0.578984975814819;3.10687482782149;"OPTIMAL";"OPTIMAL"
18;10;20;8367.12723890329;8367.12723890329;1;2.20818090438843;0.589470148086548;3.74604364878578;"OPTIMAL";"OPTIMAL"
19;10;20;23328.4541373062;23328.4541373062;1;2.23420786857605;0.568505048751831;3.92997014447157;"OPTIMAL";"OPTIMAL"
20;10;20;21526.1200026226;22805.1231599769;1.05941633500131;4.19182991981506;1.46377110481262;2.86371954333096;"OPTIMAL";"OPTIMAL"
21;10;20;13589.9690140458;13589.9690140458;1;1.84586405754089;0.587569952011108;3.1415222157344;"OPTIMAL";"OPTIMAL"
22;10;20;27763.2542186381;27763.2542186381;1;1.96790385246277;0.73602294921875;2.67369903961771;"OPTIMAL";"OPTIMAL"
23;10;20;16410.4770827483;16410.4770827483;1;1.9561710357666;0.720016002655029;2.71684383201665;"OPTIMAL";"OPTIMAL"
24;10;20;9100.09144803623;9100.09144803623;1;1.86246180534363;0.603435039520264;3.08643297681935;"OPTIMAL";"OPTIMAL"
25;10;20;18866.8824722892;18866.8824722892;1;3.35421586036682;0.582475900650024;5.75854873415986;"OPTIMAL";"OPTIMAL"
26;10;20;9361.60171393284;9361.60171393284;1;2.0085301399231;0.722630023956299;2.77947230717964;"OPTIMAL";"OPTIMAL"
27;10;20;9249.80865710026;9249.80865710026;1;2.03535008430481;0.586688995361328;3.46921469534516;"OPTIMAL";"OPTIMAL"
28;10;20;19810.2507485193;20320.2507485193;1.02574424758546;2.24000597000122;0.736220121383667;3.04257640471889;"OPTIMAL";"OPTIMAL"
29;10;20;19472.9909440208;19472.9909440208;1;1.86684489250183;0.582544088363647;3.20464138215831;"OPTIMAL";"OPTIMAL"
30;10;20;11436.0494319114;11436.0494319114;1;2.24680089950562;0.577713012695312;3.88912981035894;"OPTIMAL";"OPTIMAL"
31;10;20;18387.45907087;NA;NA;1.94838619232178;7.74057388305664;0.251710819088828;"OPTIMAL";"INFEASIBLE"
32;10;20;13320.9064026297;13320.9064026297;1;2.36131000518799;0.607486963272095;3.88701346358004;"OPTIMAL";"OPTIMAL"
33;10;20;27941.3902406782;28031.3902406782;1.0032210279884;3.6350519657135;0.63105297088623;5.76029609781973;"OPTIMAL";"OPTIMAL"
34;10;20;8003.6657802397;8033.6657802397;1.00374828245253;2.4849739074707;0.603399038314819;4.11829278749063;"OPTIMAL";"OPTIMAL"
35;10;20;21206.0526598089;21326.0526598089;1.00565876176604;5.03498482704163;0.710702896118164;7.08451429499239;"OPTIMAL";"OPTIMAL"
36;10;20;16421.4873278106;16541.4873278106;1.00730749886442;1.98384809494019;0.59354305267334;3.34238280779273;"OPTIMAL";"OPTIMAL"
37;10;20;16929.655657614;16929.655657614;1;1.93158793449402;0.616661071777344;3.13233317765103;"OPTIMAL";"OPTIMAL"
38;10;20;8688.92583878027;8717.10355022036;1.00324294532637;2.27276182174683;0.805713176727295;2.82080756203901;"OPTIMAL";"OPTIMAL"
39;10;20;30313.7929635617;30463.7929635617;1.00494824254359;4.36511301994324;0.644544839859009;6.77239619341004;"OPTIMAL";"OPTIMAL"
40;10;20;16123.7927256673;16123.7927256673;1;3.14743089675903;0.569683074951172;5.52488047328561;"OPTIMAL";"OPTIMAL"
41;10;20;12425.4778624957;12425.4778624957;1;2.16676688194275;0.620270967483521;3.4932585846045;"OPTIMAL";"OPTIMAL"
42;10;20;23065.6234293827;NA;NA;33.2943549156189;12.9364459514618;2.57368639273422;"OPTIMAL";"INFEASIBLE"
43;10;20;12525.3336002846;12525.3336002846;1;1.91420292854309;0.607576131820679;3.15055649537604;"OPTIMAL";"OPTIMAL"
44;10;20;15739.99577414;15739.99577414;1;2.19107604026794;0.716708898544312;3.05713525354322;"OPTIMAL";"OPTIMAL"
45;10;20;7300.44909314666;7300.44909314666;1;2.14067506790161;0.611990928649902;3.49788692558581;"OPTIMAL";"OPTIMAL"
46;10;20;9011.86192189577;9011.86192189577;1;1.84859013557434;0.58147406578064;3.17914459880953;"OPTIMAL";"OPTIMAL"
47;10;20;11336.968868265;11336.968868265;1;2.1059398651123;0.616640090942383;3.4151847991166;"OPTIMAL";"OPTIMAL"
48;10;20;16504.2582742348;16504.2582742348;1;3.14979195594788;0.595522880554199;5.28911996297548;"OPTIMAL";"OPTIMAL"
